condition_id,run_type,seed_label,taste,model,repeat_index,iterations_completed,final_score,final_aesthetic,final_novelty,final_parsimony,xm_gemini_2_5_flash_aesthetic,xm_gemini_2_5_flash_novelty,xm_gemini_2_5_flash_parsimony,xm_gemini_2_5_flash_total,xm_gpt_5_4_nano_aesthetic,xm_gpt_5_4_nano_novelty,xm_gpt_5_4_nano_parsimony,xm_gpt_5_4_nano_total,best_baseline_a_xm_gemini_2_5_flash,best_baseline_b_xm_gemini_2_5_flash,score_vs_baseline_a_gemini_2_5_flash,score_vs_baseline_b_gemini_2_5_flash,best_baseline_a_xm_gpt_5_4_nano,best_baseline_b_xm_gpt_5_4_nano,score_vs_baseline_a_gpt_5_4_nano,score_vs_baseline_b_gpt_5_4_nano,final_distinct_commands,final_nesting_depth,final_code_length,final_spatial_entropy,final_fill_ratio,score_drop_warnings,peak_iteration,peak_aesthetic,peak_code_length,peak_xm_gemini_2_5_flash_aesthetic,peak_xm_gemini_2_5_flash_novelty,peak_xm_gemini_2_5_flash_total,peak_xm_gpt_5_4_nano_aesthetic,peak_xm_gpt_5_4_nano_novelty,peak_xm_gpt_5_4_nano_total,peak_vs_baseline_a_gemini_2_5_flash,peak_vs_baseline_b_gemini_2_5_flash,peak_vs_baseline_a_gpt_5_4_nano,peak_vs_baseline_b_gpt_5_4_nano,status,elapsed_ms,error
s1__t1__gpt_5_4_mini__m5v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,11,21.4,7,0,7.2,8,7,,8.00,8,7,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,8,2,156,2.2246,0.2153,0,early_stopped,64165,
s1__t1__gpt_5_4_mini__m5v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,11,22.8,8,0,7.4,8,6,,8.00,8,6,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,7,2,182,2.2922,0.1384,0,early_stopped,61679,
s1__t1__gpt_5_4_mini__m5v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,11,23.2,8,0,7.6,8,7,,8.00,8,6,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,7,2,171,1.9791,0.083,0,early_stopped,65506,
s1__t1__gpt_5_4_mini__m5v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,15,5,5,4,0,5,3,,5.00,7,4,,7.00,7,8,-2.00,-3.00,6,8,1.00,-1.00,11,2,5339,0.8801,0.0112,1,early_stopped,127618,
s1__t1__gpt_5_4_mini__m5v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,11,5,5,3,0,8,7,,8.00,8,6,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,13,3,3839,0.5614,0.0331,1,early_stopped,94765,
s1__t1__gpt_5_4_mini__m5v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,22,8,8,2,0,8,7,,8.00,8,6,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,12,1,7684,0.7799,0.0359,0,early_stopped,306399,
s1__t1__gpt_5_4_mini__m6v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,26,19.8,9,0,5.4,8,7,,8.00,9,7,,9.00,7,8,1.00,0.00,6,8,3.00,1.00,11,4,570,2.6407,0.592,0,early_stopped,180963,
s1__t1__gpt_5_4_mini__m6v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,21,18.8,8,0,5.4,9,7,,9.00,9,7,,9.00,7,8,2.00,1.00,6,8,3.00,1.00,9,3,350,2.4702,0.2592,0,early_stopped,132213,
s1__t1__gpt_5_4_mini__m6v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,16,18.6,7,0,5.8,8,7,,8.00,8,6,,8.00,7,8,1.00,0.00,6,8,2.00,0.00,10,3,397,1.9116,0.129,0,early_stopped,105104,
s1__t1__gpt_5_4_mini__m6v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,12,7,7,6,0,7,7,,7.00,7,6,,7.00,7,8,0.00,-1.00,6,8,1.00,-1.00,13,3,4451,1.1768,0.0462,1,early_stopped,114669,
s1__t1__gpt_5_4_mini__m6v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,20,7,7,4,0,8,7,,8.00,7,6,,7.00,7,8,1.00,0.00,6,8,1.00,-1.00,13,3,6203,1.1145,0.0457,1,early_stopped,234535,
s1__t1__gpt_5_4_mini__m6v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,11,7,7,4,0,8,7,,8.00,7,6,,7.00,7,8,1.00,0.00,6,8,1.00,-1.00,14,2,3531,1.0628,0.0425,0,early_stopped,105923,
s1__t1__gpt_5_4_mini__m7v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,17,21,9,0,6,8,7,,8.00,9,7,,9.00,7,8,1.00,0.00,6,8,3.00,1.00,7,3,408,2.3896,0.1935,0,early_stopped,122950,
s1__t1__gpt_5_4_mini__m7v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,20,18.8,8,0,5.4,8,7,,8.00,9,7,,9.00,7,8,1.00,0.00,6,8,3.00,1.00,11,3,478,1.4486,0.1391,0,early_stopped,156254,
s1__t1__gpt_5_4_mini__m7v2db,evolution,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,11,20.6,1,0,9.8,1,1,,1.00,1,1,,1.00,7,8,-6.00,-7.00,6,8,-5.00,-7.00,1,0,6,0.498,0.0089,0,early_stopped,82424,
s1__t1__gpt_5_4_mini__m7v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,0,18,8,8,7,0,8,7,,8.00,7,6,,7.00,7,8,1.00,0.00,6,8,1.00,-1.00,12,2,4839,1.103,0.0349,0,early_stopped,225920,
s1__t1__gpt_5_4_mini__m7v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,1,11,6,6,4,0,8,7,,8.00,6,5,,6.00,7,8,1.00,0.00,6,8,0.00,-2.00,14,2,8775,0.2131,0.0166,0,early_stopped,148088,
s1__t1__gpt_5_4_mini__m7v2db,feedback_only,Line,Intricate asymmetric patterns with heavy use of color,gpt-5.4-mini,2,13,5,5,4,0,7,8,,7.00,7,6,,7.00,7,8,0.00,-1.00,6,8,1.00,-1.00,11,2,2874,0.6679,0.0318,0,early_stopped,148929,
